no.,size,ratio,quicksort [ms],mergesort [ms],introsort [ms],quicksort [op_count],mergesort [op_count],introsort [op_count]
67,50000,0.997,17,4,10,15819617,1186416,3099039
68,50000,0.997,16,4,10,15815730,1186416,3099039
69,50000,0.997,18,4,10,15775228,1186416,3099039
70,50000,0.997,18,4,10,15780291,1186416,3099039
71,50000,0.997,17,5,10,15926238,1186416,3099039
72,50000,0.997,18,5,9,15827426,1186416,3099039
73,50000,0.997,17,5,10,15810590,1186416,3099039
74,50000,0.997,17,4,10,15771285,1186416,3099039
75,50000,0.997,18,5,11,15808409,1186416,3099039
76,50000,0.997,25,7,13,15817573,1186416,3099039
77,50000,0.997,19,5,11,15782403,1186416,3099039
78,50000,0.997,19,5,11,15828245,1186416,3099039
79,50000,0.997,18,5,10,15810857,1186416,3099039
80,50000,0.997,19,5,11,15805074,1186416,3099039
81,50000,0.997,19,5,10,15811621,1186416,3099039
82,50000,0.997,17,4,10,15779357,1186416,3099039
83,50000,0.997,22,5,11,15815221,1186416,3099039
84,50000,0.997,18,5,11,15805531,1186416,3099039
85,50000,0.997,20,5,11,15772542,1186416,3099039
86,50000,0.997,19,5,11,15817595,1186416,3099039
87,50000,0.997,20,5,11,15814911,1186416,3099039
88,50000,0.997,20,5,11,15776930,1186416,3099039
89,50000,0.997,20,6,11,15817646,1186416,3099039
90,50000,0.997,19,5,12,15772258,1186416,3099039
91,50000,0.997,19,5,11,15774263,1186416,3099039
92,50000,0.997,20,6,11,15773066,1186416,3099039
93,50000,0.997,19,6,11,15781390,1186416,3099039
94,50000,0.997,20,5,10,15927392,1186416,3099039
95,50000,0.997,17,5,10,15775208,1186416,3099039
96,50000,0.997,20,10,17,15812902,1186416,3099039
97,50000,0.997,18,5,11,15769237,1186416,3099039
98,50000,0.997,19,5,11,15811713,1186416,3099039
99,50000,0.997,19,4,11,15825828,1186416,3099039
100,50000,0.997,18,5,11,15819615,1186416,3099039
1,50000,-1,2424,6,11,1874999999,1186416,3099039
2,50000,-1,2773,5,13,1874999999,1186416,3099039
3,50000,-1,2455,5,10,1874999999,1186416,3099039
4,50000,-1,2273,5,11,1874999999,1186416,3099039
5,50000,-1,2290,4,10,1874999999,1186416,3099039
6,50000,-1,2308,4,11,1874999999,1186416,3099039
7,50000,-1,2303,5,10,1874999999,1186416,3099039
8,50000,-1,2297,4,10,1874999999,1186416,3099039
9,50000,-1,2293,5,10,1874999999,1186416,3099039
10,50000,-1,2283,4,10,1874999999,1186416,3099039
11,50000,-1,2277,5,10,1874999999,1186416,3099039
12,50000,-1,2298,4,10,1874999999,1186416,3099039
13,50000,-1,2285,4,10,1874999999,1186416,3099039
14,50000,-1,2261,5,11,1874999999,1186416,3099039
15,50000,-1,2329,5,10,1874999999,1186416,3099039
16,50000,-1,2254,5,10,1874999999,1186416,3099039
17,50000,-1,2262,5,10,1874999999,1186416,3099039
18,50000,-1,2286,5,10,1874999999,1186416,3099039
19,50000,-1,2275,4,10,1874999999,1186416,3099039
20,50000,-1,2293,4,10,1874999999,1186416,3099039
21,50000,-1,2302,5,10,1874999999,1186416,3099039
22,50000,-1,2284,5,10,1874999999,1186416,3099039
23,50000,-1,2301,5,10,1874999999,1186416,3099039
24,50000,-1,2289,5,10,1874999999,1186416,3099039
25,50000,-1,2278,5,10,1874999999,1186416,3099039
26,50000,-1,2256,5,10,1874999999,1186416,3099039
27,50000,-1,2319,5,16,1874999999,1186416,3099039
28,50000,-1,2346,4,10,1874999999,1186416,3099039
29,50000,-1,2249,4,11,1874999999,1186416,3099039
30,50000,-1,2262,5,10,1874999999,1186416,3099039
31,50000,-1,2281,5,10,1874999999,1186416,3099039
32,50000,-1,2274,6,11,1874999999,1186416,3099039
33,50000,-1,2271,5,10,1874999999,1186416,3099039
34,50000,-1,2282,5,12,1874999999,1186416,3099039
35,50000,-1,2254,5,10,1874999999,1186416,3099039
36,50000,-1,2286,4,10,1874999999,1186416,3099039
37,50000,-1,2273,5,10,1874999999,1186416,3099039
38,50000,-1,2265,5,11,1874999999,1186416,3099039
39,50000,-1,2272,5,10,1874999999,1186416,3099039
40,50000,-1,2260,4,10,1874999999,1186416,3099039
41,50000,-1,2317,5,10,1874999999,1186416,3099039
42,50000,-1,2269,4,10,1874999999,1186416,3099039
43,50000,-1,2252,5,10,1874999999,1186416,3099039
44,50000,-1,2284,5,10,1874999999,1186416,3099039
45,50000,-1,2250,5,10,1874999999,1186416,3099039
46,50000,-1,2261,5,10,1874999999,1186416,3099039
47,50000,-1,2306,5,10,1874999999,1186416,3099039
48,50000,-1,2251,5,10,1874999999,1186416,3099039
49,50000,-1,2266,5,10,1874999999,1186416,3099039
50,50000,-1,2276,4,10,1874999999,1186416,3099039
51,50000,-1,2327,5,10,1874999999,1186416,3099039
52,50000,-1,2299,5,10,1874999999,1186416,3099039
53,50000,-1,2334,5,10,1874999999,1186416,3099039
54,50000,-1,2416,4,11,1874999999,1186416,3099039
55,50000,-1,2300,5,10,1874999999,1186416,3099039
56,50000,-1,2267,5,10,1874999999,1186416,3099039
57,50000,-1,2399,5,10,1874999999,1186416,3099039
58,50000,-1,2363,5,10,1874999999,1186416,3099039
59,50000,-1,2398,5,10,1874999999,1186416,3099039
60,50000,-1,2316,5,11,1874999999,1186416,3099039
61,50000,-1,2286,5,11,1874999999,1186416,3099039
62,50000,-1,2274,5,10,1874999999,1186416,3099039
63,50000,-1,2259,4,11,1874999999,1186416,3099039
64,50000,-1,2281,5,10,1874999999,1186416,3099039
65,50000,-1,2278,5,11,1874999999,1186416,3099039
66,50000,-1,2262,4,11,1874999999,1186416,3099039
67,50000,-1,2281,4,10,1874999999,1186416,3099039
68,50000,-1,2263,4,11,1874999999,1186416,3099039
69,50000,-1,2271,5,11,1874999999,1186416,3099039
70,50000,-1,2283,4,11,1874999999,1186416,3099039
71,50000,-1,2268,5,11,1874999999,1186416,3099039
72,50000,-1,2269,5,10,1874999999,1186416,3099039
73,50000,-1,2283,5,10,1874999999,1186416,3099039
74,50000,-1,2273,4,10,1874999999,1186416,3099039
75,50000,-1,2301,5,10,1874999999,1186416,3099039
76,50000,-1,2281,5,10,1874999999,1186416,3099039
77,50000,-1,2273,5,10,1874999999,1186416,3099039
78,50000,-1,2278,5,11,1874999999,1186416,3099039
79,50000,-1,2329,5,10,1874999999,1186416,3099039
80,50000,-1,2324,5,11,1874999999,1186416,3099039
81,50000,-1,2277,5,10,1874999999,1186416,3099039
82,50000,-1,2294,5,11,1874999999,1186416,3099039
83,50000,-1,2376,5,10,1874999999,1186416,3099039
84,50000,-1,2286,4,10,1874999999,1186416,3099039
85,50000,-1,2348,4,10,1874999999,1186416,3099039
86,50000,-1,2321,5,10,1874999999,1186416,3099039
87,50000,-1,2554,8,11,1874999999,1186416,3099039
88,50000,-1,2899,5,11,1874999999,1186416,3099039
89,50000,-1,2464,5,21,1874999999,1186416,3099039
90,50000,-1,2344,4,10,1874999999,1186416,3099039
91,50000,-1,2480,6,11,1874999999,1186416,3099039
92,50000,-1,2843,5,13,1874999999,1186416,3099039
93,50000,-1,2521,4,12,1874999999,1186416,3099039
94,50000,-1,2648,5,11,1874999999,1186416,3099039
95,50000,-1,2460,6,12,1874999999,1186416,3099039
96,50000,-1,2303,5,10,1874999999,1186416,3099039
97,50000,-1,2309,4,10,1874999999,1186416,3099039
98,50000,-1,2411,5,10,1874999999,1186416,3099039
99,50000,-1,2421,4,10,1874999999,1186416,3099039
100,50000,-1,2393,5,12,1874999999,1186416,3099039
1,100000,0,384,11,4,455235578,2522832,3795106
2,100000,0,420,13,5,455193098,2522832,3795487
3,100000,0,403,11,4,455190580,2522832,3795883
4,100000,0,382,11,5,455253147,2522832,3795999
5,100000,0,467,11,6,455175537,2522832,3795606
6,100000,0,383,12,4,455226655,2522832,3796109
7,100000,0,414,10,4,455304044,2522832,3795613
8,100000,0,379,12,4,455279856,2522832,3797111
9,100000,0,383,10,4,455159556,2522832,3795219
10,100000,0,367,10,4,455306610,2522832,3796509
11,100000,0,361,10,4,455181429,2522832,3795853
12,100000,0,376,11,5,455358489,2522832,3794908
13,100000,0,463,11,4,455424891,2522832,3795033
14,100000,0,382,10,4,455281496,2522832,3794646
15,100000,0,376,11,4,455309229,2522832,3797122
16,100000,0,366,10,4,455166999,2522832,3795369
17,100000,0,376,10,4,455445688,2522832,3795535
18,100000,0,420,11,5,455162954,2522832,3796040
19,100000,0,416,11,4,455272606,2522832,3795143
20,100000,0,409,10,4,455309967,2522832,3795072
21,100000,0,362,10,4,455314541,2522832,3795734
22,100000,0,373,11,4,455153605,2522832,3796924
23,100000,0,420,10,4,455232706,2522832,3794783
24,100000,0,372,10,4,455293378,2522832,3796634
25,100000,0,475,12,4,455133191,2522832,3796497
26,100000,0,402,11,5,455246008,2522832,3794426
27,100000,0,374,10,4,455230355,2522832,3797318
28,100000,0,376,13,4,455139258,2522832,3794980
29,100000,0,523,12,5,455308711,2522832,3795690
30,100000,0,503,17,5,455346523,2522832,3796641
31,100000,0,470,11,4,455185969,2522832,3795487
32,100000,0,412,11,4,455176324,2522832,3795740
33,100000,0,369,14,6,455363081,2522832,3795647
34,100000,0,391,10,4,455511030,2522832,3796189
35,100000,0,373,10,4,455211399,2522832,3795582
36,100000,0,367,10,4,455168547,2522832,3795904
37,100000,0,378,10,4,455229226,2522832,3794675
38,100000,0,500,10,4,455293656,2522832,3795345
39,100000,0,396,11,4,455467825,2522832,3796800
40,100000,0,424,13,5,455242349,2522832,3794477
41,100000,0,401,12,4,455250767,2522832,3794159
42,100000,0,385,11,5,455291857,2522832,3795933
43,100000,0,373,10,4,455151691,2522832,3795414
44,100000,0,360,10,4,455243278,2522832,3795939
45,100000,0,368,10,4,455260183,2522832,3796154
46,100000,0,394,11,4,455418483,2522832,3795196
47,100000,0,402,13,5,455172223,2522832,3795575
48,100000,0,414,11,4,455344315,2522832,3794271
49,100000,0,379,10,4,455267232,2522832,3795818
50,100000,0,389,12,5,455202481,2522832,3795763
51,100000,0,383,10,4,455325024,2522832,3796630
52,100000,0,364,10,4,455188491,2522832,3793901
53,100000,0,359,10,4,455396743,2522832,3796530
54,100000,0,390,12,5,455091211,2522832,3795521
55,100000,0,379,12,4,455259302,2522832,3796273
56,100000,0,359,10,4,455431581,2522832,3795549
57,100000,0,393,10,5,455204679,2522832,3796869
58,100000,0,380,12,6,455280213,2522832,3794887
59,100000,0,380,10,4,455226434,2522832,3795347
60,100000,0,358,10,4,455337183,2522832,3796289
61,100000,0,386,10,4,455136870,2522832,3795609
62,100000,0,362,11,5,455199824,2522832,3796743
63,100000,0,404,10,4,455119159,2522832,3794895
64,100000,0,357,10,4,455503553,2522832,3795217
65,100000,0,360,10,4,455412347,2522832,3794400
66,100000,0,361,10,4,455172596,2522832,3796851
67,100000,0,368,10,4,455251526,2522832,3796037
68,100000,0,363,10,4,455181623,2522832,3795344
69,100000,0,372,11,4,455305812,2522832,3795301
70,100000,0,358,10,4,455182587,2522832,3794490
71,100000,0,365,10,4,455304695,2522832,3795285
72,100000,0,368,10,4,455305308,2522832,3797246
73,100000,0,367,9,4,455144713,2522832,3796644
74,100000,0,365,10,4,455290206,2522832,3794379
75,100000,0,358,10,4,455336689,2522832,3795466
76,100000,0,366,10,4,455121513,2522832,3795319
77,100000,0,358,10,4,455268424,2522832,3795811
78,100000,0,364,10,4,455464986,2522832,3794800
79,100000,0,379,10,4,455189893,2522832,3794335
80,100000,0,367,10,4,455154971,2522832,3797550
81,100000,0,356,10,4,455270338,2522832,3796672
82,100000,0,362,10,4,455244741,2522832,3798043
83,100000,0,368,10,4,455276166,2522832,3796036
84,100000,0,377,10,4,455320359,2522832,3794843
85,100000,0,357,9,4,455292167,2522832,3795444
86,100000,0,360,10,4,455163168,2522832,3795078
87,100000,0,355,10,4,455157238,2522832,3794270
88,100000,0,354,10,5,455178327,2522832,3796920
89,100000,0,355,9,4,455285764,2522832,3795908
90,100000,0,378,10,4,455255128,2522832,3796195
91,100000,0,359,10,4,455253468,2522832,3793753
92,100000,0,357,12,4,455207301,2522832,3792832
93,100000,0,357,10,4,455223157,2522832,3796203
94,100000,0,357,10,4,455156719,2522832,3794708
95,100000,0,363,10,4,455199814,2522832,3795675
96,100000,0,363,10,4,455165965,2522832,3797078
97,100000,0,355,10,4,455339248,2522832,3796244
98,100000,0,377,10,4,455263164,2522832,3796451
99,100000,0,357,11,4,455313987,2522832,3797305
100,100000,0,360,10,4,455368290,2522832,3797000
1,100000,0.25,213,12,24,259479347,2522832,6598911
2,100000,0.25,215,11,21,265592918,2522832,6598911
3,100000,0.25,211,10,20,262565060,2522832,6598911
4,100000,0.25,205,10,20,257632446,2522832,6598911
5,100000,0.25,226,11,21,263152322,2522832,6598911
6,100000,0.25,241,14,26,291877637,2522832,6598911
7,100000,0.25,271,13,21,291855985,2522832,6598911
8,100000,0.25,276,11,21,312544582,2522832,6598911
9,100000,0.25,268,13,30,295359628,2522832,6598911
10,100000,0.25,231,11,22,260558851,2522832,6598911
11,100000,0.25,216,10,21,259116582,2522832,6598911
12,100000,0.25,227,10,20,271873721,2522832,6598911
13,100000,0.25,221,10,21,267871579,2522832,6598911
14,100000,0.25,222,10,20,272138884,2522832,6598911
15,100000,0.25,265,10,20,300510799,2522832,6598911
16,100000,0.25,272,12,25,299314929,2522832,6598911
17,100000,0.25,218,10,20,258886689,2522832,6598911
18,100000,0.25,221,13,24,258409396,2522832,6598911
19,100000,0.25,236,10,20,272027010,2522832,6598911
20,100000,0.25,224,11,24,257618815,2522832,6598911
21,100000,0.25,228,11,21,259090721,2522832,6598911
22,100000,0.25,217,10,20,261245948,2522832,6598911
23,100000,0.25,240,11,23,268766547,2522832,6598911
24,100000,0.25,220,10,21,257664633,2522832,6598911
25,100000,0.25,273,11,24,295371639,2522832,6598911
26,100000,0.25,227,10,22,257519332,2522832,6598911
27,100000,0.25,211,12,20,258050290,2522832,6598911
28,100000,0.25,259,12,23,258744721,2522832,6598911
29,100000,0.25,221,10,20,259070311,2522832,6598911
30,100000,0.25,229,10,20,268892865,2522832,6598911
31,100000,0.25,251,10,20,294331644,2522832,6598911
32,100000,0.25,237,10,21,291789007,2522832,6598911
33,100000,0.25,219,10,21,271617988,2522832,6598911
34,100000,0.25,236,10,20,276179253,2522832,6598911
35,100000,0.25,213,10,37,260095811,2522832,6598911
36,100000,0.25,210,10,20,261406406,2522832,6598911
37,100000,0.25,210,11,20,259242969,2522832,6598911
38,100000,0.25,269,10,25,307387632,2522832,6598911
39,100000,0.25,248,10,21,283195116,2522832,6598911
40,100000,0.25,217,10,21,259295672,2522832,6598911
41,100000,0.25,226,11,20,261155036,2522832,6598911
42,100000,0.25,220,10,20,259426557,2522832,6598911
43,100000,0.25,272,10,20,299518273,2522832,6598911
44,100000,0.25,248,10,21,293342656,2522832,6598911
45,100000,0.25,254,10,21,290268207,2522832,6598911
46,100000,0.25,211,11,20,260510393,2522832,6598911
47,100000,0.25,215,10,20,257571821,2522832,6598911
48,100000,0.25,229,10,20,271808528,2522832,6598911
49,100000,0.25,210,10,20,257508357,2522832,6598911
50,100000,0.25,221,10,22,271298178,2522832,6598911
51,100000,0.25,222,10,22,257656641,2522832,6598911
52,100000,0.25,218,10,21,265949829,2522832,6598911
53,100000,0.25,262,10,26,299177948,2522832,6598911
54,100000,0.25,236,17,21,291832335,2522832,6598911
55,100000,0.25,265,15,21,301893443,2522832,6598911
56,100000,0.25,221,10,21,271881052,2522832,6598911
57,100000,0.25,217,10,22,259835045,2522832,6598911
58,100000,0.25,258,10,21,295173542,2522832,6598911
59,100000,0.25,287,10,21,310088087,2522832,6598911
60,100000,0.25,270,11,21,300137666,2522832,6598911
61,100000,0.25,221,10,21,271956500,2522832,6598911
62,100000,0.25,261,12,21,296828602,2522832,6598911
63,100000,0.25,257,12,21,294022956,2522832,6598911
64,100000,0.25,231,10,20,272072206,2522832,6598911
65,100000,0.25,215,11,23,258694732,2522832,6598911
66,100000,0.25,260,10,21,293390654,2522832,6598911
67,100000,0.25,237,11,21,271659212,2522832,6598911
68,100000,0.25,214,10,20,265431990,2522832,6598911
69,100000,0.25,219,11,21,259438722,2522832,6598911
70,100000,0.25,209,10,20,257622525,2522832,6598911
71,100000,0.25,213,10,21,257775803,2522832,6598911
72,100000,0.25,216,10,20,258684615,2522832,6598911
73,100000,0.25,223,10,20,258698021,2522832,6598911
74,100000,0.25,212,10,20,262467468,2522832,6598911
75,100000,0.25,267,10,21,299396055,2522832,6598911
76,100000,0.25,211,25,25,258602338,2522832,6598911
77,100000,0.25,235,11,21,261458700,2522832,6598911
78,100000,0.25,221,10,21,259250174,2522832,6598911
79,100000,0.25,232,10,20,276523582,2522832,6598911
80,100000,0.25,210,10,20,259084250,2522832,6598911
81,100000,0.25,258,9,21,294104677,2522832,6598911
82,100000,0.25,235,10,21,291676685,2522832,6598911
83,100000,0.25,261,10,21,295015652,2522832,6598911
84,100000,0.25,223,10,20,276488311,2522832,6598911
85,100000,0.25,260,22,24,295456544,2522832,6598911
86,100000,0.25,214,10,20,259803166,2522832,6598911
87,100000,0.25,227,11,21,276246749,2522832,6598911
88,100000,0.25,214,10,23,258253422,2522832,6598911
89,100000,0.25,231,10,21,262760523,2522832,6598911
90,100000,0.25,242,10,21,290975239,2522832,6598911
91,100000,0.25,214,10,21,258987915,2522832,6598911
92,100000,0.25,242,10,22,290428554,2522832,6598911
93,100000,0.25,210,10,21,257699677,2522832,6598911
94,100000,0.25,264,10,20,298273759,2522832,6598911
95,100000,0.25,219,10,25,270809081,2522832,6598911
96,100000,0.25,241,11,23,257824654,2522832,6598911
97,100000,0.25,280,13,23,292422229,2522832,6598911
98,100000,0.25,269,10,22,289388016,2522832,6598911
99,100000,0.25,218,17,24,257659914,2522832,6598911
100,100000,0.25,282,10,21,312011469,2522832,6598911
1,100000,0.5,157,12,25,158180827,2522832,6598911
2,100000,0.5,380,11,23,321210943,2522832,6598911
3,100000,0.5,119,10,21,131459805,2522832,6598911
4,100000,0.5,354,10,21,320589050,2522832,6598911
5,100000,0.5,217,11,22,207418416,2522832,6598911
6,100000,0.5,808,10,20,647208593,2522832,6598911
7,100000,0.5,152,10,22,154796073,2522832,6598911
8,100000,0.5,354,10,22,319578601,2522832,6598911
9,100000,0.5,777,10,21,652034907,2522832,6598911
10,100000,0.5,222,10,21,216247913,2522832,6598911
11,100000,0.5,337,10,21,301926535,2522832,6598911
12,100000,0.5,346,10,22,317535876,2522832,6598911
13,100000,0.5,771,10,21,633819420,2522832,6598911
14,100000,0.5,344,10,20,308182884,2522832,6598911
15,100000,0.5,775,10,21,644076438,2522832,6598911
16,100000,0.5,210,9,21,208565644,2522832,6598911
17,100000,0.5,209,10,21,208902422,2522832,6598911
18,100000,0.5,581,10,21,490780297,2522832,6598911
19,100000,0.5,115,11,22,128076527,2522832,6598911
20,100000,0.5,619,10,21,519777851,2522832,6598911
21,100000,0.5,771,10,21,649485321,2522832,6598911
22,100000,0.5,338,10,21,312412087,2522832,6598911
23,100000,0.5,103,10,21,123242287,2522832,6598911
24,100000,0.5,103,10,22,123425791,2522832,6598911
25,100000,0.5,341,10,21,306630626,2522832,6598911
26,100000,0.5,119,10,21,121745700,2522832,6598911
27,100000,0.5,533,10,21,460799992,2522832,6598911
28,100000,0.5,793,10,23,652090889,2522832,6598911
29,100000,0.5,123,10,21,140351573,2522832,6598911
30,100000,0.5,221,10,23,216884201,2522832,6598911
31,100000,0.5,149,11,23,150616405,2522832,6598911
32,100000,0.5,105,11,21,118824639,2522832,6598911
33,100000,0.5,358,10,21,316445352,2522832,6598911
34,100000,0.5,353,11,22,311897814,2522832,6598911
35,100000,0.5,146,10,22,150731745,2522832,6598911
36,100000,0.5,334,12,23,304631092,2522832,6598911
37,100000,0.5,610,10,21,524833640,2522832,6598911
38,100000,0.5,214,10,22,213583914,2522832,6598911
39,100000,0.5,360,10,21,321560600,2522832,6598911
40,100000,0.5,588,10,21,499838840,2522832,6598911
41,100000,0.5,598,10,21,505161504,2522832,6598911
42,100000,0.5,200,10,21,201084147,2522832,6598911
43,100000,0.5,786,10,22,644894177,2522832,6598911
44,100000,0.5,344,10,21,311224322,2522832,6598911
45,100000,0.5,536,10,20,457798230,2522832,6598911
46,100000,0.5,230,10,21,219787301,2522832,6598911
47,100000,0.5,123,10,22,138544262,2522832,6598911
48,100000,0.5,603,10,30,501355699,2522832,6598911
49,100000,0.5,104,10,21,124028008,2522832,6598911
50,100000,0.5,339,10,21,314745608,2522832,6598911
51,100000,0.5,579,10,21,500214329,2522832,6598911
52,100000,0.5,332,10,21,309458539,2522832,6598911
53,100000,0.5,343,10,21,319730474,2522832,6598911
54,100000,0.5,522,10,21,452423031,2522832,6598911
55,100000,0.5,782,10,21,642858461,2522832,6598911
56,100000,0.5,349,10,22,311177031,2522832,6598911
57,100000,0.5,530,11,22,453356005,2522832,6598911
58,100000,0.5,221,10,21,217286859,2522832,6598911
59,100000,0.5,764,10,23,636932093,2522832,6598911
60,100000,0.5,214,10,21,202103491,2522832,6598911
61,100000,0.5,366,12,26,316479410,2522832,6598911
62,100000,0.5,146,13,26,134020121,2522832,6598911
63,100000,0.5,411,11,23,320174518,2522832,6598911
64,100000,0.5,114,11,24,123436080,2522832,6598911
65,100000,0.5,646,13,24,515602557,2522832,6598911
66,100000,0.5,143,10,23,140553735,2522832,6598911
67,100000,0.5,377,11,26,321295929,2522832,6598911
68,100000,0.5,521,11,23,440199329,2522832,6598911
69,100000,0.5,365,11,23,312962845,2522832,6598911
70,100000,0.5,116,10,21,131773404,2522832,6598911
71,100000,0.5,155,11,23,153277519,2522832,6598911
72,100000,0.5,155,11,22,156950102,2522832,6598911
73,100000,0.5,362,10,21,318746964,2522832,6598911
74,100000,0.5,606,10,22,499304496,2522832,6598911
75,100000,0.5,628,10,23,527757973,2522832,6598911
76,100000,0.5,217,11,24,202334489,2522832,6598911
77,100000,0.5,380,10,21,307024246,2522832,6598911
78,100000,0.5,821,10,21,641678417,2522832,6598911
79,100000,0.5,371,12,27,302765982,2522832,6598911
80,100000,0.5,555,14,25,455604235,2522832,6598911
81,100000,0.5,120,12,24,123233862,2522832,6598911
82,100000,0.5,601,10,21,500945132,2522832,6598911
83,100000,0.5,328,10,21,305160489,2522832,6598911
84,100000,0.5,332,11,23,302152514,2522832,6598911
85,100000,0.5,650,10,21,501351143,2522832,6598911
86,100000,0.5,223,12,24,203708533,2522832,6598911
87,100000,0.5,159,10,21,150320447,2522832,6598911
88,100000,0.5,330,10,21,304507080,2522832,6598911
89,100000,0.5,135,10,22,145858969,2522832,6598911
90,100000,0.5,336,10,21,307838570,2522832,6598911
91,100000,0.5,357,10,21,321304167,2522832,6598911
92,100000,0.5,597,10,21,514522308,2522832,6598911
93,100000,0.5,326,10,21,304686410,2522832,6598911
94,100000,0.5,127,10,21,141492825,2522832,6598911
95,100000,0.5,601,12,26,520905565,2522832,6598911
96,100000,0.5,161,10,23,151702326,2522832,6598911
97,100000,0.5,571,10,21,493792322,2522832,6598911
98,100000,0.5,618,11,26,504125273,2522832,6598911
99,100000,0.5,375,10,21,320872691,2522832,6598911
100,100000,0.5,232,10,21,217415146,2522832,6598911
1,100000,0.75,1695,10,21,1327654008,2522832,6598911
2,100000,0.75,1821,11,24,1381650359,2522832,6598911
3,100000,0.75,1836,10,22,1374129758,2522832,6598911
4,100000,0.75,1773,10,25,1281184911,2522832,6598911
5,100000,0.75,1801,11,23,1330169799,2522832,6598911
6,100000,0.75,1891,11,23,1379067953,2522832,6598911
7,100000,0.75,1670,10,21,1290163399,2522832,6598911
8,100000,0.75,1707,10,21,1301229161,2522832,6598911
9,100000,0.75,1806,10,22,1372339349,2522832,6598911
10,100000,0.75,1754,10,24,1324284347,2522832,6598911
11,100000,0.75,1691,10,22,1290176343,2522832,6598911
12,100000,0.75,1714,10,22,1327964527,2522832,6598911
13,100000,0.75,1767,16,28,1369162869,2522832,6598911
14,100000,0.75,1911,11,24,1380958338,2522832,6598911
15,100000,0.75,1746,12,25,1301771329,2522832,6598911
16,100000,0.75,1827,10,22,1329941561,2522832,6598911
17,100000,0.75,1925,11,24,1331550036,2522832,6598911
18,100000,0.75,1867,10,22,1380296919,2522832,6598911
19,100000,0.75,1802,10,21,1364549624,2522832,6598911
20,100000,0.75,1736,11,23,1329104176,2522832,6598911
21,100000,0.75,1793,10,21,1370049757,2522832,6598911
22,100000,0.75,1781,10,22,1379226717,2522832,6598911
23,100000,0.75,1720,11,22,1326736781,2522832,6598911
24,100000,0.75,1741,10,24,1367485869,2522832,6598911
25,100000,0.75,1876,10,22,1378140382,2522832,6598911
26,100000,0.75,1758,10,22,1329399739,2522832,6598911
27,100000,0.75,1758,10,22,1304410145,2522832,6598911
28,100000,0.75,1697,10,23,1308135724,2522832,6598911
29,100000,0.75,1741,16,23,1289722509,2522832,6598911
30,100000,0.75,1697,11,23,1303787297,2522832,6598911
31,100000,0.75,1676,11,23,1286546645,2522832,6598911
32,100000,0.75,1920,10,22,1409920672,2522832,6598911
33,100000,0.75,1741,10,22,1328079116,2522832,6598911
34,100000,0.75,1850,11,23,1303127005,2522832,6598911
35,100000,0.75,1873,13,23,1375453068,2522832,6598911
36,100000,0.75,1769,10,22,1304784334,2522832,6598911
37,100000,0.75,2062,12,24,1379756556,2522832,6598911
38,100000,0.75,1925,11,23,1382303721,2522832,6598911
39,100000,0.75,1757,10,21,1287909233,2522832,6598911
40,100000,0.75,1977,11,27,1301905469,2522832,6598911
41,100000,0.75,2195,13,25,1378262873,2522832,6598911
42,100000,0.75,1801,10,23,1303538509,2522832,6598911
43,100000,0.75,1846,10,22,1326090338,2522832,6598911
44,100000,0.75,1625,10,22,1290832318,2522832,6598911
45,100000,0.75,1617,10,22,1284294911,2522832,6598911
46,100000,0.75,1662,10,25,1329596286,2522832,6598911
47,100000,0.75,1655,10,21,1330196110,2522832,6598911
48,100000,0.75,1730,17,23,1411463851,2522832,6598911
49,100000,0.75,1591,10,22,1289032844,2522832,6598911
50,100000,0.75,1707,10,21,1380225489,2522832,6598911
51,100000,0.75,1659,10,21,1327632365,2522832,6598911
52,100000,0.75,1606,10,21,1301555075,2522832,6598911
53,100000,0.75,1641,10,22,1329449416,2522832,6598911
54,100000,0.75,1657,10,21,1327591363,2522832,6598911
55,100000,0.75,1918,12,27,1330694599,2522832,6598911
56,100000,0.75,1927,12,24,1363205994,2522832,6598911
57,100000,0.75,1795,10,21,1286034541,2522832,6598911
58,100000,0.75,1864,14,24,1329101597,2522832,6598911
59,100000,0.75,1874,10,22,1378500395,2522832,6598911
60,100000,0.75,2028,19,36,1328507861,2522832,6598911
61,100000,0.75,1888,10,40,1288885794,2522832,6598911
62,100000,0.75,1763,12,24,1328295163,2522832,6598911
63,100000,0.75,1917,10,23,1362218636,2522832,6598911
64,100000,0.75,1820,10,20,1372921365,2522832,6598911
65,100000,0.75,1674,10,21,1326898942,2522832,6598911
66,100000,0.75,1681,10,21,1327086956,2522832,6598911
67,100000,0.75,1667,10,23,1328979150,2522832,6598911
68,100000,0.75,1707,10,21,1329595289,2522832,6598911
69,100000,0.75,1626,11,22,1288447396,2522832,6598911
70,100000,0.75,1685,10,21,1302800325,2522832,6598911
71,100000,0.75,1630,9,21,1302201734,2522832,6598911
72,100000,0.75,1619,10,21,1286195386,2522832,6598911
73,100000,0.75,1769,10,21,1372572046,2522832,6598911
74,100000,0.75,1702,9,22,1328944583,2522832,6598911
75,100000,0.75,1600,10,23,1287415271,2522832,6598911
76,100000,0.75,1700,10,22,1326017661,2522832,6598911
77,100000,0.75,1759,10,21,1378610729,2522832,6598911
78,100000,0.75,1708,11,21,1363470599,2522832,6598911
79,100000,0.75,1675,10,22,1326404339,2522832,6598911
80,100000,0.75,1710,10,21,1365958178,2522832,6598911
